episode_index,step_in_episode,prob_action_0,prob_action_1,prob_action_2
150,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
150,1,0.32780665159225464,0.3429752588272095,0.32921814918518066
150,2,0.3284095227718353,0.34341251850128174,0.3281780183315277
151,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
151,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
151,2,0.32711026072502136,0.3450677990913391,0.3278219401836395
152,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
152,1,0.327806681394577,0.3429751992225647,0.32921814918518066
152,2,0.3275505602359772,0.3446171283721924,0.3278324007987976
153,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
153,1,0.327806681394577,0.3429752290248871,0.3292181193828583
153,2,0.3284095227718353,0.34341248869895935,0.3281779885292053
154,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
154,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
154,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
155,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
155,1,0.32780665159225464,0.3429752588272095,0.32921814918518066
155,2,0.3284095227718353,0.34341248869895935,0.3281779885292053
156,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
156,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
156,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
157,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
157,1,0.32862427830696106,0.34119242429733276,0.3301832973957062
157,2,0.32778140902519226,0.3435688614845276,0.3286497890949249
158,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
158,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
158,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
159,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
159,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
159,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
160,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
160,1,0.32780665159225464,0.3429752588272095,0.32921814918518066
160,2,0.3284095227718353,0.34341251850128174,0.3281780183315277
161,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
161,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
161,2,0.32711026072502136,0.3450677990913391,0.32782188057899475
162,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
162,1,0.327806681394577,0.3429751992225647,0.32921814918518066
162,2,0.3275505602359772,0.3446171283721924,0.3278324007987976
163,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
163,1,0.327806681394577,0.3429751992225647,0.3292180895805359
163,2,0.3284095227718353,0.34341248869895935,0.3281779885292053
164,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
164,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
164,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
165,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
165,1,0.327806681394577,0.3429751992225647,0.32921814918518066
165,2,0.3284095227718353,0.34341248869895935,0.3281780481338501
166,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
166,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
166,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
167,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
167,1,0.32862427830696106,0.34119242429733276,0.3301832973957062
167,2,0.32778140902519226,0.3435688614845276,0.3286497890949249
168,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
168,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
168,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
169,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
169,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
169,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
170,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
170,1,0.32780665159225464,0.3429752588272095,0.32921814918518066
170,2,0.31937626004219055,0.3614017367362976,0.31922194361686707
171,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
171,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
171,2,0.3157799541950226,0.36636316776275635,0.3178568184375763
172,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
172,1,0.31766605377197266,0.36052000522613525,0.32181403040885925
172,2,0.3167879581451416,0.3653377890586853,0.3178742527961731
173,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
173,1,0.31766602396965027,0.3605200946331024,0.3218139410018921
173,2,0.3191315233707428,0.36187490820884705,0.3189935088157654
174,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
174,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
174,2,0.321193128824234,0.35692697763442993,0.3218798339366913
175,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
175,1,0.3176661729812622,0.36051955819129944,0.32181426882743835
175,2,0.3191317319869995,0.3618743419647217,0.3189939260482788
176,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
176,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
176,2,0.3188333213329315,0.360446035861969,0.3207205832004547
177,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
177,1,0.3207610547542572,0.3543170392513275,0.32492193579673767
177,2,0.31837624311447144,0.36118632555007935,0.3204374313354492
178,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
178,1,0.3207610547542572,0.3543170392513275,0.32492193579673767
178,2,0.31837624311447144,0.36118632555007935,0.3204374313354492
179,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
179,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
179,2,0.321193128824234,0.35692697763442993,0.3218798339366913
180,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
180,1,0.31766602396965027,0.3605200946331024,0.3218139410018921
180,2,0.3191315233707428,0.36187490820884705,0.3189935088157654
181,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
181,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
181,2,0.3157799541950226,0.36636316776275635,0.3178568184375763
182,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
182,1,0.3176659941673279,0.3605199456214905,0.32181400060653687
182,2,0.316787987947464,0.3653377592563629,0.3178742825984955
183,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
183,1,0.31766605377197266,0.36052000522613525,0.32181403040885925
183,2,0.3191315829753876,0.3618748188018799,0.31899356842041016
184,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
184,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
184,2,0.321193128824234,0.35692697763442993,0.3218798339366913
185,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
185,1,0.31766602396965027,0.36052000522613525,0.3218139708042145
185,2,0.3191315531730652,0.3618748188018799,0.31899356842041016
186,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
186,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
186,2,0.3188333213329315,0.360446035861969,0.3207205832004547
187,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
187,1,0.3207610547542572,0.3543170392513275,0.32492193579673767
187,2,0.31837624311447144,0.36118632555007935,0.3204374313354492
188,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
188,1,0.3207610547542572,0.3543170392513275,0.32492193579673767
188,2,0.31837624311447144,0.36118632555007935,0.3204374313354492
189,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
189,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
189,2,0.321193128824234,0.35692697763442993,0.3218798339366913
190,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
190,1,0.31766602396965027,0.3605200946331024,0.3218139410018921
190,2,0.3191315233707428,0.36187490820884705,0.3189935088157654
191,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
191,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
191,2,0.3157799541950226,0.3663632273674011,0.3178568184375763
192,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
192,1,0.3176659941673279,0.3605199456214905,0.32181400060653687
192,2,0.316787987947464,0.3653377592563629,0.3178742825984955
193,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
193,1,0.31766602396965027,0.36052000522613525,0.3218139708042145
193,2,0.3191315829753876,0.3618748188018799,0.31899356842041016
194,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
194,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
194,2,0.321193128824234,0.35692697763442993,0.3218798339366913
195,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
195,1,0.3176659941673279,0.3605199456214905,0.32181400060653687
195,2,0.3191315829753876,0.3618747889995575,0.31899362802505493
196,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
196,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
196,2,0.3188333213329315,0.360446035861969,0.3207205832004547
197,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
197,1,0.3207610547542572,0.3543170392513275,0.32492193579673767
197,2,0.31837624311447144,0.36118632555007935,0.3204374313354492
198,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
198,1,0.3207610547542572,0.3543170392513275,0.32492193579673767
198,2,0.31837624311447144,0.36118632555007935,0.3204374313354492
199,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
199,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
199,2,0.321193128824234,0.35692697763442993,0.3218798339366913
200,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
200,1,0.31766602396965027,0.3605200946331024,0.3218139410018921
200,2,0.3191315233707428,0.36187490820884705,0.3189935088157654
201,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
201,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
201,2,0.3157799541950226,0.36636316776275635,0.3178568184375763
202,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
202,1,0.31766602396965027,0.36052006483078003,0.3218139708042145
202,2,0.3167879581451416,0.3653378188610077,0.3178742229938507
203,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
203,1,0.31766602396965027,0.3605200946331024,0.3218139410018921
203,2,0.3191315233707428,0.36187490820884705,0.3189935088157654
204,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
204,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
204,2,0.321193128824234,0.35692697763442993,0.3218798339366913
205,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
205,1,0.3176661431789398,0.3605196177959442,0.3218142092227936
205,2,0.3191317319869995,0.36187446117401123,0.31899386644363403
206,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
206,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
206,2,0.3188333213329315,0.360446035861969,0.3207205832004547
207,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
207,1,0.3207610547542572,0.3543170392513275,0.32492193579673767
207,2,0.31837624311447144,0.36118632555007935,0.3204374313354492
208,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
208,1,0.3207610547542572,0.3543170392513275,0.32492193579673767
208,2,0.31837624311447144,0.36118632555007935,0.3204374313354492
209,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
209,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
209,2,0.321193128824234,0.35692697763442993,0.3218798339366913
210,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
210,1,0.31766602396965027,0.3605200946331024,0.3218139410018921
210,2,0.3191315233707428,0.36187490820884705,0.3189935088157654
211,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
211,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
211,2,0.3157799541950226,0.36636316776275635,0.3178568184375763
212,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
212,1,0.3176659941673279,0.3605199456214905,0.32181400060653687
212,2,0.316787987947464,0.3653377592563629,0.3178742825984955
213,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
213,1,0.31766605377197266,0.36052000522613525,0.32181403040885925
213,2,0.3191315829753876,0.3618748188018799,0.31899356842041016
214,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
214,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
214,2,0.321193128824234,0.35692697763442993,0.3218798339366913
215,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
215,1,0.31766602396965027,0.36052000522613525,0.3218139708042145
215,2,0.3191315531730652,0.3618748188018799,0.31899356842041016
216,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
216,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
216,2,0.3188333213329315,0.360446035861969,0.3207205832004547
217,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
217,1,0.3207610547542572,0.3543170392513275,0.32492193579673767
217,2,0.31837624311447144,0.36118632555007935,0.3204374313354492
218,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
218,1,0.3207610547542572,0.3543170392513275,0.32492193579673767
218,2,0.31837624311447144,0.36118632555007935,0.3204374313354492
219,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
219,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
219,2,0.321193128824234,0.35692697763442993,0.3218798339366913
220,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
220,1,0.31766602396965027,0.3605200946331024,0.3218139410018921
220,2,0.3191315233707428,0.36187490820884705,0.3189935088157654
221,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
221,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
221,2,0.3157799541950226,0.3663632273674011,0.3178568184375763
222,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
222,1,0.3176659941673279,0.3605199456214905,0.32181400060653687
222,2,0.316787987947464,0.3653377592563629,0.3178742825984955
223,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
223,1,0.31766602396965027,0.36052000522613525,0.3218139708042145
223,2,0.3191315829753876,0.3618748188018799,0.31899356842041016
224,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
224,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
224,2,0.321193128824234,0.35692697763442993,0.3218798339366913
225,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
225,1,0.3176659941673279,0.3605199456214905,0.32181400060653687
225,2,0.3191315829753876,0.3618747889995575,0.31899362802505493
226,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
226,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
226,2,0.3188333213329315,0.360446035861969,0.3207205832004547
227,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
227,1,0.3207610547542572,0.3543170392513275,0.32492193579673767
227,2,0.31837624311447144,0.36118632555007935,0.3204374313354492
228,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
228,1,0.3207610547542572,0.3543170392513275,0.32492193579673767
228,2,0.31837624311447144,0.36118632555007935,0.3204374313354492
229,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
229,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
229,2,0.321193128824234,0.35692697763442993,0.3218798339366913
230,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
230,1,0.31766602396965027,0.3605200946331024,0.3218139410018921
230,2,0.3191315233707428,0.36187490820884705,0.3189935088157654
231,0,0.3275487720966339,0.3411846458911896,0.3312666118144989
231,1,0.3232014775276184,0.35055768489837646,0.32624080777168274
